"last_name, first_name","player_id","year","player_age","pa","k_percent","bb_percent","xwoba","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Kiner-Falefa, Isiah",643396,2026,31,86,15.1,9.3,".319",29.2,"95.923545806","92.106007705",17.7,50.9
"Bogaerts, Xander",593428,2026,33,229,17.9,9.6,".324",35.5,"99.024264096","93.650640303",22.6,44.1
"Sosa, Lenyn",672820,2026,26,117,21.4,0.9,".249",36.7,"98.841732","93.512313708",21.5,56
"Okamoto, Kazuma",672960,2026,30,242,31.8,10.3,".332",53.3,"103.578086522","96.652359489",33.2,44.8
"Naylor, Bo",666310,2026,26,90,23.3,6.7,".296",42.6,"100.081128065","94.30415623",14.8,45.2
"Lindor, Francisco",596019,2026,32,105,18.1,10.5,".340",43.2,"100.295103784","94.53938",25.8,45.5
"Walker, Jordan",691023,2026,24,247,26.3,8.5,".369",52.2,"105.268129125","97.312244088",31.9,52.4
"Betts, Mookie",605141,2026,33,117,12.8,7.7,".330",37,"98.34705913","93.586467391",13.3,41.9
"Morel, Christopher",666624,2026,27,67,38.8,6,".216",41.7,"100.155191111","94.281483611",35,51
"Alvarez, Yordan",670541,2026,29,267,18,15,".492",53.4,"105.987802907","97.688916512",20.1,42.6
"Robles, Victor",645302,2026,29,26,23.1,0,".280",25,"93.835415","91.5508125",24.1,49.1
"Montgomery, Colson",695657,2026,24,250,29.6,8.8,".328",44.1,"101.848164384","95.214450621",37.5,51.8
"Keith, Colt",690993,2026,24,177,20.3,5.6,".306",40,"99.647006","94.045714729",22.6,42.3
"Reyes, Felix",694025,2026,25,38,23.7,0,".233",27.6,"98.874941333","93.637018966",27.5,58.5
"Kurtz, Nick",701762,2026,23,268,29.1,20.5,".398",58.6,"106.322097879","98.479503409",35.6,40.1
"Tromp, Chadwick",644433,2026,31,25,28,0,".165",27.8,"96.392565","92.331470625",26.8,57.7
"Ramírez, Agustín",682663,2026,24,129,21.7,10.1,".282",40.7,"101.906475116","95.046452907",31,48.4
"Mateo, Jorge",622761,2026,31,87,28.7,5.7,".361",47.4,"102.838249643","95.55842375",29.9,53.6
